Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,The Informatica expression transformation has been successfully and accurately converted to a Snowflake dbt model.,PASS,The conditional logic correctly checks dates and outputs either the original date or the date minus one day as defined in the source XML.,PASS,"Only the designated output port out_EFF_TO_TISTMP is included in the final select list, which accurately mirrors the XML design.",PASS,The model name 'trans_exp_eff_to' properly uses the 'trans_' prefix convention.,PASS,"Informatica functions IIF, TO_CHAR, and ADD_TO_DATE are correctly mapped to Snowflake equivalents IFF, TO_VARCHAR, and DATEADD.",PASS,The upstream source qualifier model is correctly referenced using the ref() macro.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,The conversion from Informatica XML to Snowflake DBT is accurate with all checks passing.,PASS,Expression logic correctly translated to SQL. IIF(ISNULL(...)) properly converted to COALESCE.,PASS,All fields from the XML are properly mapped and present in the final select list.,PASS,The DBT model leverages the appropriate 'trans_' prefix representing an Expression transformation.,PASS,"Informatica functions (IIF, ISNULL) accurately mapped to equivalent Snowflake functions (COALESCE).",PASS,"Upstream reference properly defined using the dbt {{ ref('int_agg_trl_sprd_2yr_last_mnth') }} macro, correctly mapping to the upstream Aggregator."
SRT_TRL_SPRD_2YR_DATES,PASS,Sorter transformation successfully converted to dbt model with correct ORDER BY and aliases.,PASS,The ORDER BY clause correctly implements the Informatica Sorter logic with specified ASC directions.,PASS,All target fields mapped correctly from the upstream transformation with required aliases.,PASS,The dbt model name matches the int_ prefix convention for intermediate models.,PASS,No specific function conversion required for this transformation (Sorter).,PASS,The model correctly references the upstream dbt model int_filtr_trl_sprd_2yr_term_recs using the {{ ref() }} macro.
SQ_ctrl_sprd_mnthly_amts_temp1,WARNING,Table alias missing in FROM clause causing mixed identifiers in SELECT list.,WARNING,The DBT SQL replaces the table name with the source macro for the first column but leaves 'ctrl_sprd_mnthly_amts_temp_1' for the rest. Add 'AS ctrl_sprd_mnthly_amts_temp_1' to the FROM clause.,PASS,All 58 columns from the Informatica SQL override are correctly present in the DBT SQL.,PASS,Model name matches the expected 'stg_' prefix rules for a Source Qualifier.,PASS,No Informatica-specific functions requiring conversion were found in the SQL override.,PASS,The model correctly utilizes the dbt source() macro to reference the upstream PostgreSQL table.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,"The conversion successfully maps the logic, metadata, functions, and column order into the DBT model.",PASS,"Expression logic, including nested IIF statements for premium calculations, correctly converted to IFF. Pipeline convergence logically handled via LEFT JOIN.",PASS,All required output fields and variables are present in the final select list. Input-only ports were correctly excluded as per Informatica behavior.,PASS,The DBT model name 'trans_exp_sprd_mnthly_prem_amt_calc' conforms to standard 'trans_' prefix conventions.,PASS,Informatica IIF successfully converted to Snowflake IFF. ROUND functions are correctly mapped and maintained.,PASS,Upstream sources use valid ref() macro syntax to reference the source qualifier and preceding expression transformation.
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,PASS,"The DBT model successfully translates the Informatica Expression transformation, maintaining logic, structure, and semantic parity.",PASS,"Nested IFF expressions correctly replicate the Informatica IIF logic for premiums, commissions, and transaction amounts.",PASS,All required OUTPUT and INPUT/OUTPUT ports from the XML are correctly present in the SQL select list. Input-only ports are appropriately omitted.,PASS,The model name 'trans_exp_sprd_2yr_mnthly_prem_amt_calc' adheres to standard naming conventions.,PASS,"Informatica 'IIF' successfully maps to Snowflake 'IFF', and 'ROUND' functions are preserved correctly.",PASS,Upstream references correctly use the dbt ref() macro to call 'stg_sq_ctrl_sprd_mnthly_amts_temp'.
SQ_ctrl_sprd_mnthly_amts_temp,FAIL,Migration fails due to missing table aliases and inconsistent column prefixes in the SELECT list.,FAIL,"The SELECT list contains inconsistent prefixes. The FROM clause lacks the 'ctrl_sprd_mnthly_amts_temp_1' alias, meaning columns prefixed with it will throw an invalid identifier error in Snowflake.",PASS,All 57 columns from the original Informatica SQL override are correctly included in the dbt model's SELECT list.,PASS,The expected model name 'stg_sq_ctrl_sprd_mnthly_amts_temp' properly adheres to dbt standard staging prefix conventions.,PASS,No function mappings were necessary since the SQL override exclusively performs direct column selections without data manipulation functions.,PASS,The model accurately employs the dbt source() macro to reference the upstream database physical table.
SRT_DATES,PASS,Sorter transformation correctly converted to dbt SQL with accurate sort keys and field mappings.,PASS,The ORDER BY clause accurately reflects the three ASCENDING sort keys defined in the XML.,PASS,"All columns are present in the SELECT list, and input field mappings from upstream are correctly aliased.",PASS,The expected dbt model name and internal CTE names follow standard dbt prefix naming conventions.,PASS,No Informatica functions are used or required for this Sorter transformation.,PASS,The upstream source UNION_ALL_RECS is correctly referenced using the dbt ref macro.
UNION_ALL_RECS,PASS,Validation successful. The Union Transformation is correctly converted to a DBT model.,PASS,The DBT SQL correctly implements the UNION ALL logic for the two input groups as defined in the Informatica XML.,PASS,All output columns match the XML transformation. Unmapped ports in the second input group are appropriately cast to NULL with correct data types.,PASS,The model name and referenced upstream names correctly follow the dbt naming conventions with int_ and trans_ prefixes.,PASS,No complex Informatica functions are used; NULL casting for unmapped fields is handled correctly in Snowflake SQL.,PASS,Upstream references correctly use the {{ ref() }} macro to source data from int_filt_not_trl_sprd_2yr_last_mnth and trans_exp_trl_sprd_2yr_last_mnth.
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,Filter transformation successfully converted to dbt model with correct logic and column mappings.,PASS,Filter condition logic is correctly translated. A LEFT JOIN was introduced to merge upstream fields from the expression and source qualifier which is an acceptable dbt translation for single-pipeline splits.,PASS,All 46 fields from the XML transform list are properly defined and aliased in the final SELECT statement.,PASS,Model name int_filt_not_trl_sprd_2yr_last_mnth follows the expected prefix conventions for an intermediate transformation.,PASS,No Informatica-specific functions required translation; operators and conditions were mapped accurately.,PASS,The CTEs correctly reference the upstream models trans_exp_sprd_2yr_mnthly_prem_amt_calc and stg_sq_ctrl_sprd_mnthly_amts_temp using ref() macros based on XML connector mappings.
