Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,"Validation passed. All logic, metadata, function mappings, and references align with the source XML.",PASS,Logic conditions and date string comparisons are accurately replicated in the Snowflake SQL.,PASS,All necessary columns are present in the SQL select list with the correct definitions.,PASS,Model name trans_exp_eff_to follows the expected 'trans_' prefix convention.,PASS,Informatica IIF and ADD_TO_DATE are correctly mapped to Snowflake iff and dateadd functions.,PASS,Upstream source qualifier is correctly referenced using the dbt ref() macro.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,"The dbt model accurately implements the Informatica logic, mapping, and functions.",PASS,Calculations and conditional logic successfully reproduced in SQL.,PASS,"All required columns are present in the SELECT list, maintaining the expected data types and column order.",PASS,Model name correctly follows the required 'trans_' prefix naming convention.,PASS,Informatica functions IIF and ISNULL correctly translated to Snowflake IFF and IS NULL.,PASS,The upstream reference correctly uses the ref() macro pointing to 'int_agg_trl_sprd_2yr_last_mnth'.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,"The expression transformation was converted correctly, maintaining logic, connector mappings, and skipping input-only ports from the SELECT list.",PASS,Nested IIF statements were accurately converted to nested IFF statements with calculations mapped to the correct source fields.,PASS,All INPUT/OUTPUT ports are present in the final select list. INPUT-only ports are properly omitted from the output.,PASS,The DBT model name and CTE aliases follow the standard 'trans_' prefix rules.,PASS,Informatica IIF and ROUND functions correctly translate to Snowflake IFF and ROUND.,PASS,Source tables and upstream expressions correctly utilize the dbt {{ ref() }} macro.
SQ_ctrl_sprd_mnthly_amts_temp1,FAIL,DBT model fails validation due to mismatch in SQL Override column parity and extra columns in the SELECT list.,FAIL,The DBT model selects additional columns not present in the Informatica SQL Query Override. The source qualifier's custom SQL should dictate the exact query logic.,FAIL,"The DBT model includes extra columns (e.g., out_comm_amt, out_der_comm_amt, out_der_tran_prem_amt) that are not part of the source XML's SQL override SELECT list.",PASS,The dbt model name follows the correct stg_ prefix convention for a Source Qualifier.,PASS,No Informatica-specific functions requiring conversion were present in the source SQL override.,WARNING,"The upstream source is referenced as 'ctrl_sprd_mnthly_amts_temp_1', which matches the SQL override FROM clause but differs from the ASSOCIATED_SOURCE_INSTANCE name 'ctrl_sprd_mnthly_amts_temp'."
SRT_TRL_SPRD_2YR_DATES,PASS,Sorter transformation successfully converted to DBT SQL with correct sort keys and column mappings.,PASS,"The ORDER BY clause accurately reflects the ASCENDING sort keys for PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, and MONTHLY_DATE.",PASS,"All ports, including aliased output fields based on incoming connector mapping, are correctly projected in the SELECT list.",PASS,"The dbt model uses the standard 'int_' prefix (int_srt_trl_sprd_2yr_dates), matching standard naming conventions.",PASS,No Informatica functions to map in this Sorter transformation.,PASS,The CTE correctly references the upstream filter transformation 'int_filtr_trl_sprd_2yr_term_recs' using the dbt ref() macro.
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,FAIL,Validation failed due to duplicate column aliases in the SELECT list and incorrect column ordering.,PASS,Expression logic correctly implemented with proper mapping of inputs and calculation expressions.,FAIL,"Duplicate column aliases (e.g., v_exp_date_diff, eff_fm_tistmp) exist in the SELECT list, causing Snowflake compilation errors. Original XML column order is not preserved.",PASS,Model name trans_exp_sprd_2yr_mnthly_prem_amt_calc adheres to standard naming conventions.,PASS,Informatica functions are correctly mapped to Snowflake equivalents (IIF converted to iff).,PASS,Upstream references correctly use the dbt ref() macro to source from stg_sq_ctrl_sprd_mnthly_amts_temp.
SQ_ctrl_sprd_mnthly_amts_temp,FAIL,DBT conversion fails strict parity as the CTE selects extra unmapped columns compared to the SQL Override.,FAIL,"DBT CTE column count (78) does not match the XML SQL override SELECT list (57 columns), breaking strict projection parity.",WARNING,DBT model correctly aliases mapping ports but returns additional source columns beyond the 57 defined SQ ports.,PASS,Model name follows the expected dbt prefix conventions (stg_).,PASS,No Informatica functions require mapping in this source qualifier.,PASS,Properly uses the source() macro for base table extraction.
SRT_DATES,PASS,Sorter transformation successfully converted to dbt model with accurate sorting logic and metadata.,PASS,"The 'ORDER BY' clause accurately reflects the sorting keys (PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, MONTHLY_DATE) and ascending directions specified in the XML.",PASS,"All 27 columns defined in the XML are present in the SQL select list, including correctly renamed input ports (e.g., src_ln_of_busn_cd to src_ln_of_busn_cd41). The column order is fully preserved.",PASS,The expected dbt model name 'int_srt_dates' and internal CTE names adhere to typical dbt naming conventions for integration models.,PASS,No specific Informatica functions required conversion as this is a purely structural sorting transformation.,PASS,The CTE correctly leverages the {{ ref('int_union_all_recs') }} macro to reference the upstream dependency UNION_ALL_RECS as mapped in the XML connectors.
UNION_ALL_RECS,PASS,"The dbt model accurately replicates the Informatica Union logic, including field mapping and column order.",PASS,UNION ALL operator is correctly used. Unmapped fields for the second group correctly utilize CAST(NULL AS datatype).,PASS,All output columns are correctly mapped from input connections. Column ordering matches the original XML <TRANSFORMFIELD> order.,PASS,The final model name int_union_all_recs follows standard dbt naming conventions for intermediate union views.,PASS,No Informatica-specific functions required translation. Standard SQL CAST function is correctly implemented for unmapped nulls.,PASS,The CTE correctly references expected upstream objects int_filt_not_trl_sprd_2yr_last_mnth and trans_exp_trl_sprd_2yr_last_mnth using {{ ref() }}.
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,The conversion from Informatica Filter to DBT SQL has been successfully validated with full parity.,PASS,"The filter condition correctly maps the XML logic to the SQL WHERE clause, preserving logical OR/AND groups.",PASS,All 46 fields from the XML transformation are present and correctly aliased in the SQL SELECT statement.,PASS,The model name 'int_filt_not_trl_sprd_2yr_last_mnth' correctly uses the 'int_' prefix for a filter transformation.,PASS,Informatica's inequality operator '<>' is appropriately mapped to Snowflake's '!='.,PASS,Upstream sources are successfully incorporated via CTEs and correctly referenced in the FROM clause using {{ ref() }}.
EXP_CAL_LST_MNTH,PASS,The conversion from Informatica to dbt SQL successfully maintains logic and mapping parity.,PASS,"All expression calculations correctly reflect the source logic, mapping ISNULL and IIF to Snowflake's equivalent syntax.",PASS,All target transform fields are present in the SQL projection.,PASS,"The dbt model and CTEs follow the required naming conventions (e.g., trans_ prefix).",PASS,Informatica IIF and ISNULL functions have been accurately translated to Snowflake IFF and IS NULL.,PASS,Upstream references correctly use the dbt ref() macro to link to the preceding aggregator model.
AGG_LAST_MNTH,PASS,The dbt model successfully replicates the Informatica Aggregator transformation logic.,PASS,"Aggregation correctly groups by PRTCLR_MONY_PROVSN_ID and ETL_SYS_NM. Aggregate expressions (SUM, MAX) are implemented correctly.",PASS,"All defined INPUT, OUTPUT, and INPUT/OUTPUT ports from the XML are properly maintained and projected in the SELECT statements.",PASS,The model name int_agg_last_mnth adheres to standard dbt naming conventions with the int_ prefix.,PASS,Informatica IIF functions have been successfully converted to Snowflake standard CASE WHEN logic.,PASS,"The upstream model (int_srt_dates) is appropriately referenced using the ref() macro, and port renames match the connector mappings."
FILTR_TRL_SPRD_2YR_TERM_RECS,PASS,Filter transformation successfully converted to dbt model with correct logic and column mappings.,PASS,Filter condition out_TRL_SPRD_IND = 1 AND MNTH_YR_PART_LAST_DAY <= out_MNTH_YR_PART_TRL_SPRD_2YR_LAST_DAY correctly translated into the WHERE clause using appropriate upstream columns.,PASS,All 46 columns from the XML are accurately mapped and aliased to their respective upstream sources (EXP and SQ) in the SELECT statement.,PASS,Model name int_filtr_trl_sprd_2yr_term_recs adheres to the int_ prefix convention for intermediate transformations.,PASS,No specific Informatica functions required conversion in this filter transformation.,PASS,Upstream references to trans_exp_sprd_mnthly_prem_amt_calc and stg_sq_ctrl_sprd_mnthly_amts_temp1 correctly utilize the {{ ref() }} macro.
ctrl_sprd_mnthly_amts,PASS,Target definition successfully migrated with all field mappings and column orders intact.,PASS,All target fields are correctly mapped from the upstream expressions as defined in the XML CONNECTOR tags.,PASS,All 24 TARGETFIELD columns are present in the SQL output. Column order is perfectly preserved.,PASS,The target CTE name stg_tgt_ctrl_sprd_mnthly_amts properly adheres to target naming conventions.,PASS,No Informatica functions were required for this target definition mapping.,PASS,The upstream instance EXP_CAL_LST_MNTH is appropriately referenced using the dbt ref() macro.
AGG_TRL_SPRD_2YR_LAST_MNTH,PASS,"The transformation was successfully converted to dbt SQL with correct logic, column mappings, and aggregations.",PASS,Aggregation functions and conditional logic accurately reflect the XML IIF and group-by requirements.,PASS,All output ports and pass-through input/output fields are present and properly aliased according to upstream connector values.,PASS,The dbt model correctly follows standard naming conventions with the 'int_' prefix for an intermediate model.,PASS,Informatica IIF functions were correctly converted to SQL CASE WHEN statements. MAX and SUM functions were properly implemented.,PASS,The upstream CTE properly references 'int_srt_trl_sprd_2yr_dates' using the ref() macro.
