Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,Filter transformation successfully converted to dbt model.,PASS,Filter condition perfectly matches the XML logic.,PASS,All target fields from the XML transformation are accounted for in the CTE select list.,PASS,Model uses the appropriate 'int_' prefix.,PASS,No specific Informatica functions required mapping; standard operators were translated successfully.,PASS,Upstream instances are correctly referenced using the dbt ref() macro.
SQ_ctrl_sprd_mnthly_amts_temp,PASS,"The DBT SQL correctly implements the Informatica Source Qualifier, appropriately translating connections and aliases without logic loss.",PASS,"The DBT model properly maps explicit source columns and port aliases, effectively matching the intended logic of the original connectors and SQL override.",PASS,All output columns and relevant aliases from the Informatica transformation are correctly listed in the CTE.,PASS,"The staging model follows standard naming conventions, corresponding to the stg_ prefix.",PASS,No complex Informatica functions required conversion in this simple source extraction.,PASS,Upstream reference accurately utilizes the dbt source() macro for the source table.
EXP_EFF_TO,PASS,Successful conversion of EXP_EFF_TO to trans_exp_eff_to with matching logic and function mapping.,PASS,"The IIF conditional logic successfully translates the Informatica expression, correctly applying TO_CHAR comparisons and date arithmetic.",PASS,The required output column out_eff_to_tistmp is correctly generated in the SQL.,PASS,The model name trans_exp_eff_to correctly follows the trans_ prefix naming convention.,PASS,Informatica IIF and ADD_TO_DATE are correctly mapped to Snowflake iff and dateadd functions respectively.,PASS,The upstream source SQ_ctrl_sprd_mnthly_amts_temp1 is correctly referenced using the dbt ref macro.
AGG_LAST_MNTH,PASS,"The dbt model accurately replicates the Informatica Aggregator logic, including group by fields, aggregations, and function mappings.",PASS,"Group by fields (prtclr_mony_provsn_id, etl_sys_nm) and aggregation expressions precisely match the XML logic.",PASS,All mapped output fields and passthrough fields are present in the final select list with expected names.,PASS,Model uses the 'int_' prefix correctly based on naming conventions (int_agg_last_mnth).,PASS,Informatica IIF function successfully migrated to Snowflake IFF function.,PASS,Upstream instance 'SRT_DATES' is appropriately referenced via the dbt ref('int_srt_dates') macro.
EXP_CAL_LST_MNTH,PASS,The DBT SQL correctly implements the logic and mappings from the Informatica XML.,PASS,"All expression transformations accurately replicate the ROUND, IIF, and ISNULL logic.",PASS,All target output ports from the XML are successfully present in the DBT model.,PASS,The DBT model name 'trans_exp_cal_lst_mnth' follows expected 'trans_' prefix conventions.,PASS,Informatica IIF and ISNULL functions are correctly converted to Snowflake IFF and IS NULL equivalents.,PASS,Upstream references accurately point to 'int_agg_last_mnth' using the correct {{ ref() }} macro syntax.
AGG_TRL_SPRD_2YR_LAST_MNTH,WARNING,Validation passed with a warning regarding the aggregation method for non-group-by ports.,WARNING,Using MAX() for non-GroupBy INPUT/OUTPUT ports differs from Informatica's default behavior of returning the last row's value per group. Ensure values are uniform or sorting is handled.,PASS,"All group-by, input/output, and output ports from the XML are accurately represented in the SQL.",PASS,The DBT model name follows the correct 'int_' prefix convention.,PASS,Informatica IIF functions were successfully converted to Snowflake IFF functions. MAX and SUM aggregations are correctly applied.,PASS,The upstream Sorter transformation is correctly referenced using the dbt {{ ref('int_srt_trl_sprd_2yr_dates') }} macro.
FILTR_TRL_SPRD_2YR_TERM_RECS,PASS,"DBT SQL accurately implements the Informatica Filter transformation with correct logic, column mapping, and conventions.",PASS,The XML filter condition (out_TRL_SPRD_IND = 1 AND MNTH_YR_PART_LAST_DAY <= ...) is exactly matched in the SQL WHERE clause.,PASS,All output ports and field aliases from the XML TRANSFORMFIELD and CONNECTOR tags are present and explicitly projected in the joined_data CTE.,PASS,The DBT model name prefix 'int_' is appropriately used for this intermediate filter transformation.,PASS,Standard boolean and comparison operators were used successfully; no complex Informatica functions required conversion.,PASS,Both upstream pipelines (exp_sprd_mnthly_prem_amt_calc and stg_sq_ctrl_sprd_mnthly_amts_temp1) are correctly invoked via the {{ ref() }} macro.
ctrl_sprd_mnthly_amts,PASS,"All target mappings, logic, and field orders are correctly converted to the dbt model.",PASS,Connector mappings correctly direct upstream ports to their respective target columns in the SELECT clause.,PASS,All 24 fields defined in the XML TARGET definition are present in the final select and properly aliased.,PASS,The model appropriately utilizes the 'stg_tgt_' prefix for a Target Definition.,PASS,No Informatica functions were present; straight pass-through mapping was accurately handled.,PASS,The upstream Expression transformation 'EXP_CAL_LST_MNTH' is correctly referenced via dbt's ref() macro.
UNION_ALL_RECS,PASS,"UNION_ALL_RECS successfully converted to dbt. Logic, unmapped ports handling, and metadata consistency are fully preserved.",PASS,The dbt SQL perfectly replicates the Union logic. Unmapped fields for the second input group are appropriately cast to NULL to maintain union query structure.,PASS,All 29 output ports defined in the XML are present in the final select list with correct data types applied.,PASS,The model name 'int_union_all_recs' correctly applies the 'int_' prefix for intermediate/union transformation objects.,PASS,"No specific Informatica functions were required, but unmapped column casts (e.g., NULL to int/numeric) conform to valid Snowflake SQL.",PASS,The upstream models 'int_filt_not_trl_sprd_2yr_last_mnth' and 'trans_exp_trl_sprd_2yr_last_mnth' are correctly referenced using the dbt ref() macro.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,The Informatica expression transformation was successfully converted into DBT SQL with semantic equivalence and accurate function translation.,PASS,The arithmetic logic and condition replacements correctly map the mathematical operations and null checks.,PASS,All output fields and intermediate fields from the XML transformation are correctly propagated in the DBT model.,PASS,The DBT model name matches the specified naming convention (trans_ prefix).,PASS,Informatica IIF and ISNULL functions are correctly mapped to Snowflake IFF and IS NULL conditions.,PASS,The upstream reference appropriately targets 'int_agg_trl_sprd_2yr_last_mnth' which matches the preceding Aggregator instance in the XML connectors.
