Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,The conversion from Informatica XML to Snowflake DBT SQL is semantically equivalent and accurate.,PASS,The conditional logic handles the specific date strings and equality checks as intended in the XML.,PASS,"Required fields (eff_to_tistmp, eff_fm_tistmp, out_eff_to_tistmp) are present. The model also correctly includes upstream pass-through columns.",PASS,The model name 'trans_exp_eff_to' and CTE names adhere to the expected DBT naming conventions.,PASS,"Informatica functions IIF and ADD_TO_DATE were properly mapped to Snowflake IFF and DATEADD(day, ...). TO_CHAR usage was preserved accurately.",PASS,Upstream reference to stg_sq_ctrl_sprd_mnthly_amts_temp1 uses the appropriate dbt ref() syntax.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,"The Informatica expression transformation has been successfully migrated to dbt SQL with correct logic equivalence, function mapping, and upstream referencing.",PASS,The complex calculation expressions (such as IIF(ISNULL(...)) with ROUND and arithmetic) have been correctly mapped to equivalent Snowflake SQL syntax.,PASS,All output ports and field aliases map consistently from the Informatica connectors to the CTE select list.,PASS,"The final dbt model uses the expected 'trans_' prefix, and the CTE naming follows convention.",PASS,Informatica IIF and ISNULL functions have been perfectly translated to Snowflake's IFF and IS NULL constructs.,PASS,The upstream transformation AGG_TRL_SPRD_2YR_LAST_MNTH is appropriately referenced using dbt's ref() macro.
SRT_TRL_SPRD_2YR_DATES,PASS,Sorter transformation successfully converted to DBT SQL with correct sort keys and column aliases.,PASS,"The ORDER BY clause correctly implements the ascending sort directions for PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, and MONTHLY_DATE as specified in the XML.",PASS,All target fields mapped via connectors have been appropriately aliased in the select list.,PASS,The model name appropriately follows the 'int_' naming convention for intermediate transformations.,PASS,No Informatica functions to map for a Sorter transformation.,PASS,The upstream filter transformation FILTR_TRL_SPRD_2YR_TERM_RECS is properly referenced using the ref() macro.
SQ_ctrl_sprd_mnthly_amts_temp1,PASS,Source Qualifier with SQL override is successfully and accurately converted to a dbt model.,PASS,The converted dbt SQL perfectly matches the intent of the Informatica SQL query override.,PASS,All columns present in the Informatica XML SQL override have been successfully mapped into the dbt SQL select list.,PASS,The expected dbt model file name adheres to the standard prefix conventions (stg_).,PASS,No specific Informatica functions requiring Snowflake translation were present in the source SQL override.,PASS,The dbt model correctly utilizes the {{ source() }} macro to reference the upstream data object.
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,PASS,The conversion from Informatica XML to Snowflake DBT SQL is fully valid and semantically equivalent.,PASS,"All calculated fields (out_PREM_AMT, out_DER_COMM_AMT, etc.) correctly translate the nested conditional logic with accurate variable mappings.",PASS,"All required input, output, and variable ports are present in the SQL select list with appropriate connector mappings applied.",PASS,The DBT model correctly follows the 'trans_' prefix naming convention as expected.,PASS,Informatica IIF functions were successfully replaced with Snowflake IFF functions. ROUND functions are preserved correctly.,PASS,The upstream object is correctly referenced using the dbt {{ ref() }} macro syntax.
SQ_ctrl_sprd_mnthly_amts_temp,PASS,The Source Qualifier SQL override has been successfully and accurately migrated to the dbt model.,PASS,The Informatica SQL override has been perfectly replicated in the dbt model.,PASS,All 57 columns from the SQL override are present in the dbt model select list.,PASS,The expected model name follows standard dbt naming conventions for staging objects (stg_).,PASS,No specific function translations required as the SQL override dictates a direct extraction.,PASS,"The model appropriately uses the {{ source() }} macro to reference the physical source table, which is correct for a Source Qualifier."
SRT_DATES,PASS,Sorter transformation converted successfully to dbt SQL with correct ORDER BY logic and column aliasing.,PASS,"The ORDER BY clause correctly uses the sort keys (PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, MONTHLY_DATE) in ASCENDING order, matching the Sorter transformation.",PASS,"All target fields are present. Column aliases derived from the inbound connector logic (e.g., src_ln_of_busn_cd to src_ln_of_busn_cd41) are correctly implemented.",PASS,The model and CTE naming conventions follow the expected dbt standards.,PASS,No Informatica functions to map for this transformation. Purely order operations.,PASS,Upstream reference to 'int_union_all_recs' is properly mapped using the dbt ref() function.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,The Informatica Expression transformation has been successfully and accurately converted to a Snowflake dbt model.,PASS,"All calculated port logic (nested IIFs) translates accurately to Snowflake IFF functions, correctly utilizing connector mappings for fields like out_trl_sprd_ind.",PASS,All Input/Output and Output ports are present in the exact order defined by the XML. Purely Input ports were correctly excluded from the final SELECT list.,PASS,"The model and CTEs adhere to the standard naming conventions, correctly leveraging stg_ and trans_ prefixes.",PASS,Informatica IIF functions have been perfectly translated to Snowflake's native IFF function. ROUND functions are preserved appropriately.,PASS,"Dependencies (stg_sq_ctrl_sprd_mnthly_amts_temp1, trans_exp_eff_to) are properly encapsulated in CTEs using dbt ref() macros."
UNION_ALL_RECS,PASS,Union transformation successfully converted to dbt SQL with semantic parity and correct unmapped port handling.,PASS,The UNION ALL logic correctly matches the Informatica Union transformation intent.,PASS,"All output columns are preserved, and unmapped ports in the second group are correctly assigned as null with appropriate datatypes.",PASS,The model name 'int_union_all_recs' adheres to the 'int_' prefix rule for intermediate models.,PASS,No specific Informatica functions to map in this Union transformation; CAST mapping for NULLs is correct.,PASS,Upstream instances are correctly referenced using the dbt ref() macro.
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,Filter transformation successfully converted to a Snowflake dbt model with correct logic and column mappings.,PASS,Filter condition logic is correctly converted and applied in the WHERE clause using the properly mapped upstream aliases.,PASS,All 46 expected columns from the XML are present in the SQL select list and correctly aliased.,PASS,Model name 'int_filt_not_trl_sprd_2yr_last_mnth' correctly follows the 'int_' prefix convention for intermediate models.,PASS,Informatica inequality operator (<>) properly mapped to Snowflake SQL inequality operator (!=).,PASS,The CTE correctly integrates multiple sources using the dbt ref() macro for upstream models.
EXP_CAL_LST_MNTH,PASS,The Informatica Expression transformation has been correctly converted to Snowflake DBT SQL.,PASS,Mathematical operations and conditional logic have been translated accurately with proper upstream column references.,PASS,All output columns are present in the select list with correct names and proper alias resolution.,PASS,The DBT model name 'trans_exp_cal_lst_mnth' properly follows the 'trans_' prefix convention.,PASS,Informatica IIF and ISNULL functions are correctly mapped to Snowflake IFF and IS NULL equivalents.,PASS,The CTE accurately references the upstream model 'int_agg_last_mnth' using the {{ ref() }} macro.
AGG_LAST_MNTH,PASS,Aggregator transformation correctly converted to DBT model with semantic parity.,PASS,Group By logic and aggregate functions correctly implemented. Non-aggregated input/output ports are safely wrapped in MAX() which matches the standard workaround for Informatica's last-row pass-through.,PASS,"All target fields, including complex conditional aggregations, are correctly projected in the exact order specified by the XML.",PASS,The DBT model name and CTE names follow the appropriate 'int_' prefix convention.,PASS,Informatica IIF logic is correctly translated into Snowflake's equivalent CASE WHEN statements for conditional sums.,PASS,The upstream source 'int_srt_dates' is correctly referenced using the dbt {{ ref() }} macro.
FILTR_TRL_SPRD_2YR_TERM_RECS,WARNING,"Filter logic and metadata match, but structural join introduced in model.",WARNING,"Filter condition matches XML perfectly. However, a LEFT JOIN is introduced in the SQL to combine upstream streams, which is a structural change from a native Informatica Filter. Verify cardinality.",PASS,All 46 columns from the XML are present in the SQL SELECT list. Column aliases correctly map the respective upstream fields to target names.,PASS,The DBT model correctly utilizes the 'int_' prefix (int_filtr_trl_sprd_2yr_term_recs) per standards.,PASS,"No specific Informatica functions (e.g., IIF, DECODE) are present in the filter condition; logical operators are natively compatible with Snowflake SQL.",PASS,Upstream sources are appropriately referenced using the dbt {{ ref() }} macro.
ctrl_sprd_mnthly_amts,PASS,Validation successful; dbt model accurately replicates the Informatica Target Definition.,PASS,All target mappings accurately route from the source expression CTE (EXP_CAL_LST_MNTH) to corresponding target fields.,PASS,All 24 target columns specified in the XML are present in the SQL select list in the correct order and mapped to the appropriate source fields.,PASS,"Model naming conventions are maintained, properly utilizing the stg_tgt_ prefix for target definitions.",PASS,No Informatica functions are used; mappings are simple pass-throughs.,PASS,The upstream object trans_exp_cal_lst_mnth is correctly referenced using the dbt ref() macro.
AGG_TRL_SPRD_2YR_LAST_MNTH,WARNING,Successfully converted to dbt with minor logic warnings regarding how Informatica handles non-aggregated passthrough ports vs SQL MAX().,WARNING,"Informatica returns the last row's value for non-aggregated ports in an Aggregator. The dbt SQL uses MAX(), which may produce different results if the column values vary within the group.",PASS,"All output ports, including derived fields and aggregate calculations, are properly mapped and present in the SELECT list.",PASS,The dbt model name 'int_agg_trl_sprd_2yr_last_mnth' correctly uses the 'int_' prefix.,PASS,Informatica IIF functions were correctly converted to SQL CASE WHEN statements.,PASS,The upstream transformation 'SRT_TRL_SPRD_2YR_DATES' is correctly referenced using the dbt ref() macro.
