Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,The Informatica Expression transformation was successfully converted to a Snowflake dbt model with correct logic and function mappings.,PASS,The conditional logic checking date strings and matching effective dates accurately reflects the original Informatica expression.,PASS,"The expected output field out_eff_to_tistmp is correctly generated in the dbt model, along with passthrough fields.",PASS,"The dbt model uses the expected 'trans_' prefix, properly adhering to naming conventions.",PASS,Informatica IIF and ADD_TO_DATE functions were correctly converted to Snowflake IFF and DATEADD functions respectively.,PASS,The model correctly utilizes the dbt ref macro to point to the upstream Source Qualifier staging model.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,The DBT SQL correctly implements the Informatica Expression logic with exact structural and semantic parity.,PASS,"Expression equations are properly converted, and alias mapping from the upstream Aggregator handles connector renames correctly.",PASS,All target fields from the XML transformation are present in the SQL output with preserved data types and aliases.,PASS,The DBT model correctly utilizes the 'trans_' prefix.,PASS,Informatica IIF and ISNULL are correctly translated to Snowflake's IFF and 'IS NULL'.,PASS,The CTE accurately references the upstream AGG_TRL_SPRD_2YR_LAST_MNTH model using the dbt ref() function.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,"The expression transformation logic, including IIF conversions and port mappings, has been accurately translated to DBT SQL.",PASS,"The IIF logic has been successfully translated to IFF statements, and input port aliases successfully map to source references.",PASS,All output ports defined in the XML Expression transformation are present in the SQL select list.,PASS,The DBT model name follows the correct 'trans_' prefix convention.,PASS,Informatica IIF functions have been correctly mapped to Snowflake IFF functions.,PASS,Upstream sources are correctly referenced using the dbt ref() macro.
SQ_ctrl_sprd_mnthly_amts_temp1,WARNING,DBT model includes multiple incorrectly named or non-existent columns not found in the XML or SQL override.,PASS,"The source extraction logic matches the Source Qualifier intent, despite some metadata errors.",WARNING,"DBT model includes non-existent columns (e.g., out_comm_amt, out_der_comm_amt) and duplicates some 'v_' variables with incorrect 'out_' prefixes. SELECT * is acceptable in dbt staging for column visibility.",PASS,Model conforms to standard dbt naming conventions.,PASS,No Informatica-specific functions present that require mapping.,PASS,Upstream source correctly referenced using the {{ source() }} macro.
SRT_TRL_SPRD_2YR_DATES,PASS,Sorter transformation successfully converted to dbt SQL with correct order by and port aliases.,PASS,"The ORDER BY clause correctly implements the Informatica Sorter logic with ASCENDING sorts for PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, and MONTHLY_DATE.",PASS,All output ports and their respective connector aliases map perfectly in the dbt model SELECT statement.,PASS,The model and CTE names follow the expected dbt naming conventions.,PASS,No Informatica expressions or functions were present to evaluate in this Sorter transformation.,PASS,"Upstream references use the ref() macro appropriately, referring to int_filtr_trl_sprd_2yr_term_recs."
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,PASS,"The dbt model correctly translates the Informatica Expression logic, preserving data mappings, port aliases, function logic, and metadata consistency.",PASS,All nested IIF logic and mathematical calculations using ROUND are correctly implemented in Snowflake SQL. The port alias connections properly handle upstream column mapping.,PASS,All INPUT/OUTPUT and OUTPUT fields are properly selected and aliased in the target model. INPUT-only ports are correctly omitted from the output.,PASS,"The dbt model leverages the standard 'trans_' prefix, matching conversion guidelines.",PASS,Informatica IIF function is successfully mapped to Snowflake's IFF equivalent function.,PASS,The CTE correctly calls the upstream model (stg_sq_ctrl_sprd_mnthly_amts_temp) using the dbt {{ ref() }} macro.
SQ_ctrl_sprd_mnthly_amts_temp,WARNING,"DBT model implements Source Qualifier mapping using explicit column aliases instead of the exact SQL override, generating a warning for column count and order.",WARNING,Model replaces the Informatica SQL override with explicit source column selection and port aliases. Rated WARNING per guidelines as this is typical for dbt downstream visibility.,WARNING,"Explicitly defined columns in DBT result in a different count (74) vs the SQL override (57), and the original XML column order is not strictly preserved.",PASS,Naming conventions appropriately align with staging model standards.,PASS,No Informatica-specific functions requiring conversion were present in this transformation.,PASS,Source table is properly referenced using the dbt source() macro.
SRT_DATES,PASS,Sorter logic successfully converted to DBT SQL with all sort keys and column mappings preserved.,PASS,"The ORDER BY clause correctly reflects the sort keys (prtclr_mony_provsn_id, etl_sys_nm, monthly_date) and directions defined in the XML. Renamed columns from the upstream UNION are handled appropriately.",PASS,All target output columns and port aliases matching the XML transformations are explicitly selected in the correct order.,PASS,The DBT model file naming convention adheres to the expected 'int_' prefix.,PASS,No Informatica functions were required; operation is purely a sort and field renaming step.,PASS,The upstream transformation 'UNION_ALL_RECS' is appropriately referenced via the dbt ref() macro.
UNION_ALL_RECS,PASS,The UNION transformation has been successfully converted into a UNION ALL in DBT SQL.,PASS,"The logic perfectly reflects the intended union behavior from the XML, including mapping missing inbound ports to appropriately cast NULL values.",PASS,All output target fields from the XML are correctly represented in the output projections of the SQL.,PASS,The dbt model name 'int_union_all_recs' conforms to standard intermediate transformation naming conventions.,PASS,Snowflake native casts are correctly mapped and implemented for previously unbound ports in the Union.,PASS,Both upstream components (FILT_NOT_TRL_SPRD_2YR_LAST_MNTH and EXP_TRL_SPRD_2YR_LAST_MNTH) are correctly referenced via ref() macros.
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,"Informatica Filter converted to dbt model successfully with accurate logic, filter conditions, and port mappings.",PASS,Filter condition mapped correctly. Rebuilding the row grain via LEFT JOIN for pass-through ports and expression outputs is an acceptable dbt pattern.,PASS,All 46 output columns and their aliases from the XML are accurately represented and ordered in the SQL SELECT statement.,PASS,The dbt model name 'int_filt_not_trl_sprd_2yr_last_mnth' adheres to the 'int_' prefix naming convention for intermediate transformations.,PASS,"Informatica operators (<>, AND, OR) translated correctly to Snowflake SQL (!=, and, or).",PASS,Upstream models 'stg_sq_ctrl_sprd_mnthly_amts_temp' and 'trans_exp_sprd_2yr_mnthly_prem_amt_calc' are properly referenced using the {{ ref() }} macro.
