Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,WARNING,"Filter condition is correctly translated, but a LEFT JOIN was introduced to handle upstream bypass fields.",WARNING,"Filter condition matches XML. However, a LEFT JOIN was introduced to combine fields from the upstream Expression and Source Qualifier. Verify join keys to avoid accidental fan-out.",PASS,All 46 expected output columns from the XML are projected in the CTEs with their correct aliases.,PASS,"The DBT model and CTEs follow standard naming conventions (int_, sq_, exp_).",PASS,"The filter condition operators (OR, AND, <>) are fully standard and compatible with Snowflake SQL.",PASS,Upstream sources use the proper dbt {{ ref() }} macro syntax.
SQ_ctrl_sprd_mnthly_amts_temp,PASS,Source Qualifier converted accurately with correct connector-driven aliasing and SQL override column projection.,PASS,The DBT SQL correctly implements the SQL override by explicitly selecting the override columns and accurately appending column renames defined by Informatica port connectors.,PASS,All output columns defined in TRANSFORMFIELD tags and referenced in the custom SQL override are present in the final select list.,PASS,The expected model name follows the required 'stg_' prefix naming convention for a Source Qualifier.,PASS,No specific Informatica functions required conversion; SQL projection mapping is valid.,PASS,Upstream source uses the correct {{ source() }} macro referencing the override table 'ctrl_sprd_mnthly_amts_temp_1'.
EXP_EFF_TO,PASS,Expression transformation successfully converted to dbt SQL with correct logic and function mappings.,PASS,Expression logic correctly preserves the conditional date operations. Input port aliasing is handled smoothly by referencing upstream column names.,PASS,"All expected outputs, including out_eff_to_tistmp, are present in the SQL output projection.",PASS,Model name trans_exp_eff_to adheres to the standard prefix conventions.,PASS,Informatica IIF and ADD_TO_DATE functions were properly converted to Snowflake IFF and DATEADD functions respectively.,PASS,Upstream source qualifier is correctly referenced using the dbt ref macro.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,"Validation successful. Transformation logic, metadata, and syntax correctly mapped.",PASS,Nested IIF logic effectively translated to Snowflake iff statements. Variable dependencies mapped using source columns correctly.,PASS,All output ports from the XML are fully accounted for in the generated SELECT statement with proper aliases.,PASS,Model name aligns with 'trans_' prefix indicating a transformation layer object.,PASS,Informatica IIF and ROUND functions correctly converted to Snowflake-compatible iff and ROUND functions.,PASS,Appropriately utilized dbt ref macros for staging and prior expression model dependencies.
EXP_CAL_LST_MNTH,PASS,"The conversion accurately translates Informatica expressions and maps source inputs correctly, while properly excluding input-only ports from the final output.",PASS,Calculations and conditional logic map correctly. The SQL efficiently replaces input port references with their respective mapped source columns from the upstream CTE.,PASS,"All INPUT/OUTPUT and OUTPUT ports are present in the final select list. Input-only ports (e.g., in_COMM_ADDED_AMT) were correctly omitted from the output.",PASS,The DBT model name 'trans_exp_cal_lst_mnth' complies with the standard 'trans_' prefix convention.,PASS,"Informatica functions (IIF, ISNULL) were correctly replaced with Snowflake equivalents (iff, is null) within the ROUND functions.",PASS,The upstream source 'AGG_LAST_MNTH' is properly referenced using the dbt {{ ref('int_agg_last_mnth') }} macro.
FILTR_TRL_SPRD_2YR_TERM_RECS,PASS,"The Filter transformation was successfully converted to dbt with matching logic, metadata, and naming conventions.",PASS,"The filter condition correctly implements the XML logic, and upstream data is successfully combined via a standard dbt left join.",PASS,"All 46 output ports/columns from the XML are correctly mapped, aliased, and extracted in the dbt model.",PASS,The dbt model name 'int_filtr_trl_sprd_2yr_term_recs' correctly follows standard dbt prefix rules.,PASS,"SQL operators in the WHERE clause (<=, AND, =) match the XML filter logic correctly.",PASS,Upstream references to Expression and Source Qualifier correctly use the dbt ref() macro.
ctrl_sprd_mnthly_amts,PASS,"The target definition conversion successfully maps all 24 XML fields with correct logic, aliases, and ordering.",PASS,"The SQL correctly implements field mapping from the upstream expression transformation to the target, matching the XML CONNECTOR tags.",PASS,All 24 target fields defined in the XML TARGETFIELD tags are present and correctly aliased in the SQL.,PASS,The CTE and implied model name use the expected stg_tgt_ prefix format.,PASS,No Informatica functions required conversion in this target definition mapping.,PASS,The CTE properly uses the dbt ref() macro to reference the upstream model 'trans_exp_cal_lst_mnth'.
AGG_TRL_SPRD_2YR_LAST_MNTH,PASS,The aggregator transformation has been successfully and accurately converted into a Snowflake dbt model.,PASS,"Group by fields (prtclr_mony_provsn_id, etl_sys_nm) and aggregation logic (MAX, SUM with conditionally filtered sums) correctly align with the source XML.",PASS,"All input, output, and pass-through ports from the XML are properly maintained in the resulting SQL CTE.",PASS,The dbt model name strictly follows the 'int_' prefix standard for intermediate transformations.,PASS,"Informatica functions are correctly mapped to Snowflake native functions (e.g., IIF -> IFF).",PASS,Upstream dependencies (SRT_TRL_SPRD_2YR_DATES) are correctly referenced via the {{ ref() }} macro.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,The Informatica Expression transformation has been successfully converted to dbt SQL.,PASS,All expression calculations correctly reflect the logic in the Informatica transformation.,PASS,"All output columns are present and correctly aliased, including those mapped from the upstream aggregator.",PASS,The dbt model name 'trans_exp_trl_sprd_2yr_last_mnth' correctly follows expected naming conventions.,PASS,Informatica functions IIF and ISNULL were correctly mapped to Snowflake functions IFF and IS NULL.,PASS,The upstream object 'AGG_TRL_SPRD_2YR_LAST_MNTH' is properly referenced via the dbt ref() function.
SRT_DATES,PASS,DBT SQL correctly implements the Informatica Sorter transformation logic and preserves metadata.,PASS,"The SQL accurately reflects the XML logic. The ORDER BY clause matches the sorting rules: prtclr_mony_provsn_id ASC, etl_sys_nm ASC, monthly_date ASC.",PASS,"All input-to-output port aliases (e.g., SRC_LN_OF_BUSN_CD to src_ln_of_busn_cd41) are correctly translated and present in the SELECT list.",PASS,The model appropriately handles standard naming and alias patterns.,PASS,No functional logic (Expressions) required for this Sorter transformation.,PASS,The upstream source int_union_all_recs is properly invoked using the dbt ref() macro.
