Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,Filter transformation logic and metadata successfully converted to dbt model.,PASS,"The filter condition correctly matches the XML intent, using logical operators 'or', 'and', and '<>'.",PASS,All ports from the XML are successfully projected in the DBT SQL model with correct aliases.,PASS,The model name 'int_filt_not_trl_sprd_2yr_last_mnth' adheres to the 'int_' prefix naming convention for intermediate/filter models.,PASS,No specific function mapping was required. Standard logical and comparison operators are valid in Snowflake.,PASS,Upstream instances are correctly referenced using the dbt {{ ref() }} macro.
SQ_ctrl_sprd_mnthly_amts_temp,WARNING,Model properly converted with explicit port mappings; SQL override column list was bypassed in favor of connector aliases.,WARNING,The DBT model explicitly selects 78 source columns and connector aliases instead of replicating the 57 columns from the XML's SQL override. This is an intentional pattern for downstream visibility.,PASS,All output ports and field aliases defined in the XML connectors are present in the model.,PASS,The model uses the correct 'stg_' prefix (stg_sq_ctrl_sprd_mnthly_amts_temp).,PASS,No Informatica-specific expressions or functions to map in this Source Qualifier.,PASS,Uses the correct {{ source() }} macro to reference the physical source table.
SRT_DATES,PASS,The Sorter transformation has been successfully migrated to dbt SQL with correct order by logic and upstream references.,PASS,"The ORDER BY clause correctly implements the sorting logic on PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, and MONTHLY_DATE with ASCENDING sort directions.",PASS,"All fields from the Sorter transformation are selected in the correct order, and upstream fields are properly aliased (e.g., SRC_LN_OF_BUSN_CD to src_ln_of_busn_cd41).",PASS,The expected dbt model name int_srt_dates and internal CTE names follow standard dbt naming conventions.,PASS,No Informatica-specific functions were used or required mapping in this Sorter transformation.,PASS,The upstream object UNION_ALL_RECS is correctly referenced using the dbt ref() macro as int_union_all_recs.
EXP_CAL_LST_MNTH,PASS,"The dbt model accurately converts the Informatica Expression transformation logic, functions, and metadata.",PASS,Calculations and conditional logic handling missing values correctly mapped using upstream column names.,PASS,All target output columns and port aliases correspond accurately to the defined XML metadata.,PASS,Model name trans_exp_cal_lst_mnth adheres to the required dbt naming convention with the 'trans_' prefix.,PASS,Informatica functions IIF and ISNULL correctly translated to Snowflake IFF and IS NULL equivalent expressions.,PASS,The CTE correctly references the upstream transformation agg_last_mnth using the {{ ref() }} macro.
AGG_LAST_MNTH,WARNING,"Migration successfully handles logic and functions, with a minor warning on I/O port default behavior.",WARNING,"Non-aggregated I/O ports are wrapped in max(), which may yield different results than Informatica's default 'last row in group' behavior if the upstream Sorter defines a specific order.",PASS,"All output fields, including original definitions and derived aggregate aliases, are present in the SELECT list.",PASS,The DBT model name properly follows the standard 'int_' prefix convention for intermediate transformations.,PASS,Informatica IIF functions are correctly mapped to Snowflake's IFF equivalents within the sum() aggregations.,PASS,The upstream transformation SRT_DATES is correctly referenced using the {{ ref('int_srt_dates') }} macro.
ctrl_sprd_mnthly_amts,PASS,The target definition has been correctly mapped to the dbt model with accurate column ordering and metadata representation.,PASS,Connector mappings from the expression transformation to the target are implemented accurately.,PASS,All 24 target fields defined in the XML are present in the final select statement of the dbt model.,PASS,The model utilizes the standard 'stg_tgt_' prefix conforming to dbt best practices for target structures.,PASS,"No specific Informatica functions to map, straightforward column assignments.",PASS,The upstream expression EXP_CAL_LST_MNTH is correctly referenced using the dbt ref() macro.
AGG_TRL_SPRD_2YR_LAST_MNTH,PASS,"Aggregator transformation successfully converted to dbt SQL, maintaining group by logic and function mappings.",PASS,"Aggregator logic, including conditional SUM(IFF(...)) expressions and MAX() aggregations, successfully reflects the XML definitions.",PASS,All required INPUT/OUTPUT and calculated OUTPUT ports from the XML are projected correctly in the final CTE.,PASS,Model name follows the expected 'int_' prefix convention.,PASS,Informatica IIF functions were correctly translated to Snowflake IFF functions.,PASS,Upstream source correctly referenced using dbt ref() macro.
FILTR_TRL_SPRD_2YR_TERM_RECS,PASS,"Validation passed. Filter logic, metadata, column order, and upstream references are accurately converted.",PASS,The filter condition is accurately mapped to the SQL WHERE clause with correct operators.,PASS,All target fields from the XML are present in the SQL output with the correct column order preserved.,PASS,Model name correctly follows the int_ prefix convention for intermediate filter transformations.,PASS,Relational operators used in the filter condition are standard SQL and map natively to Snowflake.,PASS,Upstream source qualifier and expression transformations are correctly referenced.
UNION_ALL_RECS,PASS,The dbt model successfully implements the Union Transformation with accurate mapping and default NULL handling.,PASS,The SQL correctly implements a UNION ALL. Unconnected ports in the TRL_SPRD_2YR_LAST_MNTH group are appropriately handled by casting NULLs to their target datatypes.,PASS,All output columns match the expected fields from the XML definition for the UNION_ALL_RECS transformation.,PASS,CTE names and file structure adhere to dbt standards.,PASS,"Data type casting for missing port connections (e.g., cast(null as int) and cast(null as numeric(6, 0))) maps correctly to Snowflake types.",PASS,Upstream sources int_filt_not_trl_sprd_2yr_last_mnth and trans_exp_trl_sprd_2yr_last_mnth are properly referenced using the {{ ref() }} macro.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,"The dbt SQL accurately translates the Informatica XML logic, matching expressions, metadata, and function conversions.",PASS,The SQL logic correctly mirrors the Informatica logic. Conditional logic using derived fields is properly joined and implemented.,PASS,"All required inputs, outputs, and variable ports defined in the XML are present in the final SQL SELECT statement.",PASS,The model name adheres to proper naming conventions with the 'trans_' prefix.,PASS,Informatica 'IIF' functions have been successfully converted to Snowflake 'iff' functions.,PASS,Upstream tables are properly referenced using the dbt {{ ref() }} macro.
