Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
EXP_TRL_SPRD_2YR_LAST_MNTH,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
EXP_SPRD_MNTHLY_PREM_AMT_CALC,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
SQ_ctrl_sprd_mnthly_amts_temp1,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
SQ_ctrl_sprd_mnthly_amts_temp,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
SRT_TRL_SPRD_2YR_DATES,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
AGG_LAST_MNTH,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
EXP_CAL_LST_MNTH,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
FILTR_TRL_SPRD_2YR_TERM_RECS,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
AGG_TRL_SPRD_2YR_LAST_MNTH,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
ctrl_sprd_mnthly_amts,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
SRT_DATES,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
UNION_ALL_RECS,ERROR,Validator LLM call failed (empty response after retries).,,,,,,,,,,
