Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,Successfully converted Informatica Expression logic to Snowflake dbt model with accurate function mappings.,PASS,The IIF conditional logic and formatting conditions perfectly match the source XML intent.,PASS,"All expected input and output columns, including out_EFF_TO_TISTMP, are properly instantiated in the SQL select list.",PASS,The dbt model name trans_exp_eff_to correctly follows the required trans_ prefix convention.,PASS,Informatica IIF and ADD_TO_DATE functions were properly converted to Snowflake IFF and DATEADD functions respectively.,PASS,The CTE correctly utilizes the dbt ref() macro to reference the appropriate upstream source qualifier.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,"Validation successful. All logic, metadata, and mapping checks have passed.",PASS,Calculations and conditional logic successfully align with XML expressions. Proper adjustments made to reference the prefixed incoming ports correctly based on connectors.,PASS,All output ports defined in the XML Expression transformation are present and accounted for in the generated SQL model.,PASS,The DBT model name incorporates the 'trans_' prefix appropriately.,PASS,Informatica functions IIF and ISNULL are successfully mapped to Snowflake's IFF and 'IS NULL' syntax.,PASS,"Upstream source correctly references 'int_agg_trl_sprd_2yr_last_mnth' using the dbt ref() macro, aligning with the expected input connector."
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,"The dbt model successfully replicates the Informatica Expression transformation, including complex nested IIF functions and multi-source mappings.",PASS,The nested IIF expressions have been correctly translated into dbt iff statements. The simulated left join between the two upstream CTEs successfully models the synchronous Informatica inputs.,PASS,All defined INPUT/OUTPUT and OUTPUT fields in the XML are explicitly projected in the final CTE with appropriate aliases conforming to connector mappings.,PASS,"The dbt model uses the standard 'trans_' prefix, matching the expected format for a transformation layer model.",PASS,Informatica IIF functions are correctly mapped to Snowflake iff functions. The ROUND function remains syntactically valid.,PASS,The upstream models (SQ_ctrl_sprd_mnthly_amts_temp1 and exp_eff_to) are correctly invoked using the dbt {{ ref() }} macro.
SQ_ctrl_sprd_mnthly_amts_temp1,FAIL,DBT model fails to accurately reflect the XML SQL Override and includes undefined columns.,FAIL,The DBT model does not accurately represent the SQL Override logic from the XML. It selects additional columns that are not present in the original SQL override projection.,WARNING,"The DBT model selects columns like 'out_comm_amt', 'out_der_comm_amt', and 'out_contr_comm_amt' which are not present in the XML Source Qualifier ports or the SQL Override. SELECT * is acceptable in dbt staging for column visibility.",PASS,The model represents a staging layer correctly for the source qualifier.,PASS,No specific Informatica functions required conversion in this Source Qualifier.,PASS,The DBT model correctly uses the {{ source() }} macro to reference the upstream database table.
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,PASS,"The dbt SQL model successfully converts the logic, mappings, and functions of the Informatica Expression Transformation.",PASS,"All nested IIF statements have been correctly converted to nested IFF functions, and mathematical rounding logic is properly maintained.",PASS,"All INPUT/OUTPUT and OUTPUT ports are correctly exposed in the CTE. Aliased columns from connectors are accurately referenced (e.g., out_trl_sprd_ind to v_trl_sprd_ind).",PASS,The model name 'trans_exp_sprd_2yr_mnthly_prem_amt_calc' correctly follows dbt and project naming prefix conventions.,PASS,Informatica IIF functions are correctly mapped to Snowflake IFF functions. ROUND functions are syntactically valid in Snowflake.,PASS,The model properly uses {{ ref('stg_sq_ctrl_sprd_mnthly_amts_temp') }} to reference the upstream Source Qualifier component.
SRT_TRL_SPRD_2YR_DATES,PASS,The Sorter transformation logic has been accurately converted to a dbt model with correct ORDER BY and column mappings.,PASS,"The ORDER BY clause correctly uses the sort keys PRTCLR_MONY_PROVSN_ID (ASC), ETL_SYS_NM (ASC), and MONTHLY_DATE (ASC) defined in the XML.",PASS,"All output columns and their incoming alias mappings (e.g., out_trl_sprd_ind to trl_sprd_ind) match the XML connector definitions exactly.",PASS,The dbt model uses the 'int_' prefix correctly for an intermediate sorting transformation.,PASS,No specific function mapping was required for this Sorter transformation; ordering syntax is valid.,PASS,The model correctly references the upstream filter transformation 'int_filtr_trl_sprd_2yr_term_recs' using the dbt ref() function.
SRT_DATES,PASS,Sorter transformation successfully converted to dbt SQL with correct order by and aliases.,PASS,The ORDER BY clause correctly implements the Sorter logic with matching sort keys and ascending directions.,PASS,All required output columns are present and correctly aliased based on upstream connector links.,PASS,Model naming and CTE names follow dbt best practices.,PASS,No Informatica functions were required for this Sorter transformation.,PASS,Upstream reference to UNION_ALL_RECS is correctly mapped using the dbt ref() macro.
SQ_ctrl_sprd_mnthly_amts_temp,WARNING,"Conversion is generally correct, but includes warnings regarding SQL override implementation and column order preservation.",PASS,Logic and port mappings correctly resolve the Source Definition to Source Qualifier logic via explicit aliasing in the source_data CTE.,WARNING,"raw_source CTE uses SELECT * instead of explicitly listing the 57 columns from the SQL Override. Additionally, column order in the source_data CTE does not strictly match the XML TRANSFORMFIELD order.",PASS,Expected dbt model name prefix (stg_) and structural conventions are adhered to.,PASS,No Informatica specific functions were present requiring Snowflake conversion.,PASS,The raw_source CTE correctly leverages the {{ source() }} macro for proper dbt lineage tracking.
UNION_ALL_RECS,PASS,"The DBT model correctly replicates the Informatica Union logic, maintaining column mappings and handling unconnected ports gracefully.",PASS,"The SQL accurately reflects a UNION ALL operation. Unconnected ports from the Informatica input groups are correctly cast to NULL, and the port alias mappings align with the XML connectors.",PASS,All 29 target output fields from the XML are present in the final select list with matching names and preserved structure.,PASS,"The DBT model name and upstream reference formats follow typical dbt prefixing conventions (int_, trans_).",PASS,No complex Informatica functions required conversion; NULL casting correctly uses Snowflake's CAST syntax.,PASS,"Upstream instances (FILT_NOT_TRL_SPRD_2YR_LAST_MNTH, EXP_TRL_SPRD_2YR_LAST_MNTH) are appropriately referenced via dbt ref() macro."
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,Filter transformation logic and metadata successfully converted to dbt SQL.,PASS,"Filter condition correctly converted to SQL WHERE clause using standard operators (OR, AND, <>, =).",PASS,All required output fields connected to downstream objects are projected in the CTEs and final output.,PASS,Model name follows the expected 'int_' prefix convention for intermediate transformations.,PASS,No specific Informatica functions required conversion; standard SQL operators mapped correctly.,PASS,"Upstream sources are appropriately referenced using dbt ref() macro, combining source qualifier and expression outputs."
