Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,Successfully converted EXP_EFF_TO to Snowflake dbt model with correct logic and function mappings.,PASS,The IIF logic handling date comparison and formatting was correctly converted. The alias in_EFF_TO_TISTMP is appropriately mapped to the source column.,PASS,All necessary fields including out_eff_to_tistmp and pass-through input ports are present in the final select statement.,PASS,The model name appropriately uses the trans_ prefix (trans_exp_eff_to) aligning with standard dbt naming conventions.,PASS,"Informatica IIF and ADD_TO_DATE functions were successfully translated to Snowflake's iff and dateadd(day, ...) functions.",PASS,The CTE correctly references the upstream source qualifier stg_sq_ctrl_sprd_mnthly_amts_temp1 using the ref() macro.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,The conversion successfully maps the Informatica Expression transformation to a valid Snowflake dbt model.,PASS,All calculated fields and pass-through ports successfully mapped to SQL expressions logic. Port aliases are properly applied according to incoming CONNECTOR tags.,PASS,All source XML output columns are accurately represented in the target SQL selection.,PASS,The dbt model correctly utilizes the 'trans_' prefix aligned with Expression transformation rules.,PASS,Informatica IIF and ISNULL functions correctly migrated to Snowflake IFF with IS NULL condition check logic.,PASS,Upstream reference matches the preceding Aggregator transformation and is correctly wrapped in a ref() macro.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,WARNING,"Transformation logic and function mapping converted successfully, but the synthesized join condition requires review.",WARNING,"The model introduces a LEFT JOIN to exp_eff_to. Since Informatica Expressions process row-by-row without explicit join conditions, verify that joining on eff_to_tistmp and eff_fm_tistmp is correct.",PASS,"All ports, including derived columns (out_PREM_AMT, out_DER_COMM_AMT, etc.) and passthrough columns, are present in the final select list.",PASS,The model name 'trans_exp_sprd_mnthly_prem_amt_calc' adheres to expected dbt prefix conventions.,PASS,Informatica IIF functions were successfully converted to Snowflake IFF functions. ROUND and logical operators were successfully mapped.,PASS,CTEs correctly reference the upstream models 'stg_sq_ctrl_sprd_mnthly_amts_temp1' and 'trans_exp_eff_to' using the ref() macro.
SQ_ctrl_sprd_mnthly_amts_temp1,WARNING,Logic matches with extra columns added to the CTE compared to the SQL Override; downstream aliasing correctly handles missing ports.,WARNING,The DBT CTE selects 78 columns explicitly instead of the 57 from the Informatica SQL override. This is acceptable in dbt staging models to maintain downstream column visibility.,PASS,All 57 transformation fields and required '_1' aliases from the XML are successfully present in the DBT SQL model.,PASS,DBT model naming conventions and tags align with standard staging expectations.,PASS,No Informatica-specific functions were used in the source qualifier SQL override requiring conversion.,PASS,The source macro correctly references the upstream 'PostgreSQL35W' database connection and table.
SRT_TRL_SPRD_2YR_DATES,PASS,Sorter transformation converted accurately with matching sort keys and upstream reference.,PASS,"The ORDER BY clause accurately reflects the ASCENDING sort direction for PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, and MONTHLY_DATE as defined in the XML.",PASS,All target fields are correctly selected and aliased to match the input fields passed from the upstream Filter transformation.,PASS,The model naming convention follows the standard prefix expectations (int_srt_).,PASS,No specific Informatica functions were required for this Sorter conversion.,PASS,The upstream reference int_filtr_trl_sprd_2yr_term_recs is correctly mapped from the XML FROMINSTANCE.
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,PASS,The DBT model successfully maps the Informatica Expression logic to Snowflake SQL.,PASS,"The IIF logic accurately replicates the Informatica conditional intent, appropriately accounting for upstream mapped field names like out_trl_sprd_ind.",PASS,"All target fields, inputs, and calculated columns present in the XML have been implemented in the DBT model.",PASS,"The model utilizes the trans_ prefix correctly, aligning with the expected trans_exp_sprd_2yr_mnthly_prem_amt_calc name.",PASS,Informatica IIF and ROUND functions are accurately mapped to Snowflake IFF and ROUND equivalents.,PASS,The upstream transformation 'sq_ctrl_sprd_mnthly_amts_temp' is correctly referenced using the dbt ref() macro.
SQ_ctrl_sprd_mnthly_amts_temp,WARNING,Source Qualifier converted successfully with warnings related to SQL override substitution.,WARNING,"The XML contains a SQL override, but the dbt model selects from the source table using explicit columns and port aliases. This is an acceptable dbt pattern for downstream column visibility.",WARNING,Output columns in the dbt model include additional port aliases to match Informatica connection renaming. The explicit column list differs slightly from the original SQL override.,PASS,The expected dbt model name follows the 'stg_' prefix convention for Source Qualifiers.,PASS,No specific Informatica functions requiring translation were present in the source logic.,PASS,Upstream references correctly use the {{ source() }} macro for the initial source object extraction.
SRT_DATES,PASS,Sorter transformation successfully converted to an order by clause in dbt model.,PASS,"Sort keys (PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, MONTHLY_DATE) and ascending order are correctly implemented using ORDER BY.",PASS,"All output columns and necessary aliases (e.g., src_ln_of_busn_cd as src_ln_of_busn_cd41) match the XML connector mappings.",PASS,Model name follows standard dbt naming conventions (int_srt_dates).,PASS,No Informatica functions are used or required for this Sorter transformation.,PASS,Upstream reference int_union_all_recs accurately corresponds to the UNION_ALL_RECS instance in the XML.
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,Filter transformation successfully converted to dbt SQL model with matching logic and metadata.,PASS,Filter condition 'out_TRL_SPRD_IND = 0 OR (out_TRL_SPRD_IND = 1 AND MNTH_YR_PART_LAST_DAY <> out_MNTH_YR_PART_TRL_SPRD_2YR_LAST_DAY)' is correctly translated.,PASS,All output columns defined in the Informatica XML are explicitly selected in the dbt model.,PASS,The model name 'int_filt_not_trl_sprd_2yr_last_mnth' complies with the expected dbt naming conventions (int_ prefix).,PASS,Informatica inequality operator '<>' is correctly mapped to Snowflake's '!='.,PASS,Upstream instance 'trans_exp_sprd_2yr_mnthly_prem_amt_calc' is correctly referenced using the dbt ref() function.
AGG_LAST_MNTH,PASS,The conversion from Informatica Aggregator to dbt Snowflake SQL is successful with all logic accurately matched.,PASS,"Aggregator grouping, expression logic, and the application of MAX() on non-aggregated pass-through ports effectively mimics Informatica behavior.",PASS,All output ports and their respective data derivations are correctly presented in the SQL output.,PASS,The dbt model uses the appropriate 'int_' prefix (int_agg_last_mnth).,PASS,Informatica IIF and SUM functions have been correctly mapped to Snowflake IFF and SUM. Aggregation functions apply cleanly over inputs.,PASS,The upstream source 'SRT_DATES' is correctly referenced via dbt ref('int_srt_dates').
EXP_CAL_LST_MNTH,PASS,The Informatica Expression transformation has been successfully and accurately converted to a Snowflake dbt model.,PASS,"Expression logic correctly replicates the calculations, including subtraction and conditionals handling null amounts.",PASS,All output ports specified in the XML are present in the final select statement of the dbt model.,PASS,The model name 'trans_exp_cal_lst_mnth' correctly follows the 'trans_' prefix convention.,PASS,Informatica IIF and ISNULL functions are correctly mapped to Snowflake IFF and 'IS NULL' syntax.,PASS,Upstream source AGG_LAST_MNTH is appropriately referenced using the {{ ref('int_agg_last_mnth') }} macro.
UNION_ALL_RECS,PASS,The UNION_ALL_RECS transformation is correctly converted into dbt SQL with complete semantic parity.,PASS,"The UNION ALL logic correctly combines the two input groups. Missing fields for the second group (out_TRL_SPRD_IND, out_MNTH_YR_PART_TRL_SPRD_2YR_LAST_DAY) are properly cast to null.",PASS,All 29 output columns from the XML are correctly present in both CTEs and the final select.,PASS,The dbt model uses the expected 'int_' prefix and follows lowercase naming conventions.,PASS,"No Informatica functions were required, but explicit casts for null placeholder columns are implemented correctly.",PASS,The CTEs correctly reference their upstream models using {{ ref() }} macros.
AGG_TRL_SPRD_2YR_LAST_MNTH,PASS,Aggregator transformation successfully converted to dbt SQL model with valid group by and aggregation functions.,PASS,Group By ports correctly mapped to the GROUP BY clause. Aggregation functions like SUM and MAX are accurately applied to expressions.,PASS,All INPUT/OUTPUT and explicit OUTPUT columns are present and accurately aliased in the target SELECT statement.,PASS,The dbt model uses the standard 'int_' prefix for intermediate transformations.,PASS,Informatica IIF functions were correctly translated to Snowflake IFF functions.,PASS,The upstream object SRT_TRL_SPRD_2YR_DATES is correctly referenced using the dbt {{ ref() }} macro.
ctrl_sprd_mnthly_amts,PASS,The conversion from Informatica XML to Snowflake dbt SQL was successful with all parity checks passing.,PASS,The SQL logic correctly maps all port connections defined in the XML snippet to the correct source fields.,PASS,All TARGETFIELDs defined in the XML are present and aliased correctly in the dbt model.,PASS,The model naming convention 'stg_tgt_' is applied appropriately for a target definition.,PASS,No specific function mapping was required for this 1:1 target definition mapping.,PASS,The upstream expression transformation is correctly referenced using the dbt {{ ref() }} macro.
FILTR_TRL_SPRD_2YR_TERM_RECS,PASS,"The Filter transformation was successfully converted to an intermediate dbt model with matching logic, metadata, and naming conventions.",PASS,Filter condition logic matches the XML perfectly. A LEFT JOIN is correctly implemented to merge upstream CTEs and reconstruct the pipeline row context before filtering.,PASS,"All 46 fields from the XML TRANSFORMFIELD tags are present, accurately mapped, and their ordering is strictly preserved.",PASS,"The model appropriately uses the 'int_' prefix, which aligns with dbt conventions for intermediate logical transformations.",PASS,No complex Informatica functions required mapping; boolean conditions and relational operators were converted natively to SQL.,PASS,The {{ ref() }} macro is properly utilized for trans_exp_sprd_mnthly_prem_amt_calc and stg_sq_ctrl_sprd_mnthly_amts_temp1.
