Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,Successfully converted Informatica Expression transformation to DBT SQL.,PASS,Expression logic translates appropriately to equivalent Snowflake conditions and arithmetic.,PASS,Output column out_eff_to_tistmp is present in the SQL output as expected.,PASS,The DBT model correctly implements the 'trans_' prefix standard as trans_exp_eff_to.,PASS,Informatica IIF and ADD_TO_DATE functions are properly mapped to Snowflake IFF and DATEADD functions.,PASS,Upstream reference matches the corresponding source qualifier stg_sq_ctrl_sprd_mnthly_amts_temp1.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,The Informatica transformation EXP_TRL_SPRD_2YR_LAST_MNTH has been successfully and accurately converted into the DBT model trans_exp_trl_sprd_2yr_last_mnth.,PASS,"The DBT SQL correctly implements the logic from the XML, substituting input fields derived from the upstream instance connectors (e.g., out_prem_added_amt to prem_added_amt).",PASS,All input/output fields and calculated expressions defined in the XML's transform fields are correctly presented in the SQL output.,PASS,"The DBT model correctly adheres to the naming conventions, using the 'trans_' prefix for an expression transformation.",PASS,Informatica functions IIF and ISNULL have been correctly mapped to Snowflake's IFF and IS NULL. ROUND function is preserved accurately.,PASS,The upstream transformation AGG_TRL_SPRD_2YR_LAST_MNTH is properly referenced using the {{ ref('int_agg_trl_sprd_2yr_last_mnth') }} dbt macro.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,"The dbt SQL perfectly matches the Informatica XML logic, correctly mapping functions, upstream references, and maintaining semantic equivalence.",PASS,The nested IIF and ROUND functions are accurately translated into Snowflake iff and ROUND. The implicit multiple-source pipeline merge is correctly handled using a left join.,PASS,All output and input/output ports required downstream are correctly selected and aliased in the final projection.,PASS,"The model and CTE names strictly adhere to dbt naming standards (trans_ prefix for transformations, stg_ for sources).",PASS,Informatica IIF function is successfully converted to Snowflake native iff function. ROUND is mapped appropriately.,PASS,Upstream source and transformation models are correctly referenced using Jinja ref() macro.
SQ_ctrl_sprd_mnthly_amts_temp1,WARNING,DBT model successfully captures the SQ logic but includes additional columns beyond the SQL override.,WARNING,"DBT staging model selects additional columns not specified in the Informatica SQL override (e.g., out_der_comm_amt). This is acceptable for downstream visibility but deviates from strict parity.",PASS,All explicitly mapped output columns and associated port aliases from the Informatica connectors are preserved in the DBT model.,PASS,The expected DBT staging model naming conventions are adhered to appropriately.,PASS,No specific Informatica transformation functions were present or required conversion in this Source Qualifier.,PASS,Upstream reference properly utilizes the {{ source() }} macro to reference the correct source database table.
SRT_TRL_SPRD_2YR_DATES,PASS,The Sorter transformation was successfully converted to a dbt model with accurate sorting keys and aliasing.,PASS,"The sort keys (PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, MONTHLY_DATE) and sort directions (ASCENDING) have been correctly implemented in the ORDER BY clause.",PASS,All output columns and explicit mappings (including aliased fields like SRC_LN_OF_BUSN_CD to src_ln_of_busn_cd41) are properly selected and aliased in the SQL.,PASS,"The main CTE follows the proper naming convention, using the 'int_' prefix (int_srt_trl_sprd_2yr_dates).",PASS,No specific Informatica functions required translation in this Sorter transformation.,PASS,The upstream filter (FILTR_TRL_SPRD_2YR_TERM_RECS) is correctly referenced using the ref() macro (int_filtr_trl_sprd_2yr_term_recs).
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,PASS,"The dbt SQL model successfully converts the Informatica Expression logic, correctly implementing nested conditionals and preserving connector mappings.",PASS,"The nested IIF logic is accurately translated, and input port aliases from upstream connectors (e.g., out_trl_sprd_ind to v_TRL_SPRD_IND) are correctly referenced.",PASS,"All output fields, variable derivations, and pass-through ports from the XML are present and correctly aliased in the SQL model.",PASS,The dbt model name trans_exp_sprd_2yr_mnthly_prem_amt_calc follows the appropriate prefix standard for transformation models.,PASS,Informatica IIF functions are appropriately mapped to Snowflake iff functions. ROUND function syntax is preserved correctly.,PASS,The upstream source qualifier SQ_ctrl_sprd_mnthly_amts_temp is correctly referenced using the dbt ref() function.
SQ_ctrl_sprd_mnthly_amts_temp,WARNING,"Logic is sound with port re-aliasing correctly mapped, but some extra columns are selected deviating from the SQL Override list.",PASS,"Connector port aliases (e.g., out_der_comm_amt as in_tran_prem_amt) from the XML are correctly handled in the dbt model SELECT list.",WARNING,"dbt model selects additional columns not present in the XML TRANSFORMFIELD or SQL Override lists (e.g., out_comm_amt, out_mnth_yr_part_trl_sprd_2yr_last_day). Acceptable for staging models.",PASS,Expected file name and typical dbt source referencing structures are appropriately followed.,PASS,No Informatica-specific functions required conversion in this Source Qualifier.,PASS,The CTE correctly utilizes the dbt {{ source() }} macro to reference the upstream PostgreSQL source table.
SRT_DATES,PASS,Sorter transformation successfully converted with correct order by and port mapping.,PASS,The ORDER BY clause correctly implements the Informatica Sorter logic with specified sort keys and directions. Port aliases are appropriately mapped.,PASS,All output columns from the XML are present in the SQL SELECT statement.,PASS,The upstream reference follows standard dbt naming conventions.,PASS,No specific Informatica functions needed conversion in this sorter transformation.,PASS,The upstream transformation 'int_union_all_recs' is correctly referenced using the dbt ref() macro.
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,WARNING,"Filter condition matches exactly, but DBT introduced a JOIN for upstream components which is not native to Informatica Filters.",WARNING,"Filter logic matches perfectly. However, joining two upstream transformations (SQ and EXP) within a Filter model may alter row cardinality if they were meant to be sequential in the pipeline.",PASS,All 46 fields from the XML definition are present and correctly aliased in the DBT model.,PASS,The DBT model name 'int_filt_not_trl_sprd_2yr_last_mnth' correctly utilizes the 'int_' prefix.,PASS,No specific Informatica functions required conversion; SQL operators match perfectly.,PASS,Upstream references to the Expression and Source Qualifier use the {{ ref() }} macro properly.
AGG_LAST_MNTH,PASS,Aggregator transformation successfully converted to dbt model with accurate logic and function mappings.,PASS,"Group By logic and aggregate functions (MAX, SUM) map correctly to the target SQL. Pass-through ports correctly handled.",PASS,All output columns defined in the Informatica XML are present in the final select list.,PASS,The model name 'int_agg_last_mnth' adheres to the expected 'int_' prefix naming convention.,PASS,Informatica IIF functions were correctly mapped to Snowflake IFF functions.,PASS,Upstream source 'SRT_DATES' is appropriately referenced using the {{ ref('int_srt_dates') }} macro.
