Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,Successfully converted Expression transformation to Snowflake SQL with accurate function mappings and logic.,PASS,Condition logic accurately replicates the XML IIF and TO_CHAR logic.,PASS,Output column out_eff_to_tistmp and required input columns are correctly represented in the SELECT clause.,PASS,The model name trans_exp_eff_to properly follows the 'trans_' prefix naming standard.,PASS,Informatica functions IIF and ADD_TO_DATE were successfully mapped to Snowflake's IFF and DATEADD functions.,PASS,The CTE accurately references the upstream model stg_sq_ctrl_sprd_mnthly_amts_temp1 using the ref macro.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,"The dbt SQL perfectly matches the Informatica Expression logic, naming conventions, and column structures.",PASS,"All calculated fields (out_PREM_AMT, out_DER_COMM_AMT, etc.) correctly apply the appropriate arithmetic logic.",PASS,All target fields from the XML are fully mapped and correctly aliased in the final SELECT statement.,PASS,The dbt model name 'trans_exp_trl_sprd_2yr_last_mnth' strictly follows expected naming conventions.,PASS,Informatica IIF and ISNULL functions were correctly converted to Snowflake's IFF and IS NULL equivalents.,PASS,The CTE correctly references the expected upstream aggregator model using the {{ ref('int_agg_trl_sprd_2yr_last_mnth') }} macro.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,The Informatica Expression transformation has been successfully migrated to a Snowflake dbt model.,PASS,The IIF conditional logic and ROUND functions for calculating premium and commission amounts have been accurately translated to Snowflake SQL. The join condition handles parallel input streams correctly.,PASS,"All output ports defined in the Informatica XML, including derived logic fields and pass-through ports, are present in the dbt model SELECT list.",PASS,The dbt model name 'trans_exp_sprd_mnthly_prem_amt_calc' adheres to the expected naming convention guidelines (trans_ prefix).,PASS,Informatica IIF functions have been correctly mapped to Snowflake IFF functions. ROUND functions are preserved appropriately.,PASS,The model appropriately references upstream CTEs using the {{ ref() }} macro for the staging and expression inputs.
SQ_ctrl_sprd_mnthly_amts_temp1,WARNING,"Valid conversion; however, the staging model includes extra columns not specified in the original Source Qualifier ports.",PASS,"The DBT SQL correctly implements the logic of the Informatica Source Qualifier, mapping to the appropriate source table.",WARNING,"The DBT model selects additional columns (e.g., out_der_comm_amt) not defined in the XML TRANSFORMFIELD tags or the original SQL override.",PASS,The DBT model name follows the standard 'stg_' prefix convention for Source Qualifier models.,PASS,No specific Informatica functions were required to be mapped in this Source Qualifier.,PASS,The upstream source is correctly referenced using the dbt source() macro.
SRT_TRL_SPRD_2YR_DATES,PASS,Sorter transformation successfully converted to dbt SQL with correct sorting logic and column mappings.,PASS,"The ORDER BY clause correctly implements the ascending sort keys: PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, and MONTHLY_DATE.",PASS,All output columns and their respective aliases defined in the XML are present in the SQL SELECT statement.,PASS,"The CTE and model names follow standard dbt naming conventions (e.g., int_ prefix).",PASS,No specific Informatica functions required translation; standard SQL sorting is applied accurately.,PASS,The upstream object FILTR_TRL_SPRD_2YR_TERM_RECS is correctly referenced using the dbt ref() macro.
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,PASS,The Informatica Expression transformation has been successfully and accurately converted to a DBT model.,PASS,All expression logic including complex nested conditionals evaluates identically in Snowflake. Upstream port mappings are accurately replaced in expressions.,PASS,"All input, output, and pass-through fields defined in the XML are present and correctly aliased in the SQL.",PASS,The model name 'trans_exp_sprd_2yr_mnthly_prem_amt_calc' properly uses the 'trans_' prefix for transformation models.,PASS,Informatica 'IIF' functions have been successfully translated to Snowflake's 'iff' function. The 'ROUND' function remains consistent.,PASS,The CTE correctly references the upstream Source Qualifier 'stg_sq_ctrl_sprd_mnthly_amts_temp' using the dbt ref() macro.
SQ_ctrl_sprd_mnthly_amts_temp,WARNING,"Source Qualifier successfully converted with proper port aliasing, but column count/order differs from SQL Override.",PASS,Port-level aliases and logic mapped appropriately from source connectors.,PASS,All output columns defined in the XML Transformation are present in the DBT model.,PASS,DBT model naming conventions and CTE structures are followed.,PASS,No Informatica-specific functions required conversion in this object.,PASS,Source reference uses the correct dbt source() macro syntax.
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,PASS,Filter condition and metadata properly migrated into Snowflake DBT SQL.,PASS,The filter condition (WHERE out_trl_sprd_ind = 0 OR ...) accurately reflects the Informatica Filter transformation logic.,PASS,All defined fields in the XML are present and correctly aliased in the final select list.,PASS,The model uses the correct 'int_' prefix (int_filt_not_trl_sprd_2yr_last_mnth).,PASS,"Standard logic operators (OR, AND, <>) were correctly translated to SQL without requiring specialized function mapping.",PASS,Upstream sources are appropriately referenced using the dbt {{ ref() }} macro.
SRT_DATES,PASS,"The Sorter transformation logic, column mappings, and order by clauses have been accurately converted to dbt SQL.",PASS,"The ORDER BY clause correctly includes 'prtclr_mony_provsn_id', 'etl_sys_nm', and 'monthly_date' in ascending order as specified by the ISSORTKEY attributes in the XML.",PASS,"All ports defined in the XML are present in the SQL output. Source fields like SRC_LN_OF_BUSN_CD have been correctly aliased (e.g., to src_ln_of_busn_cd41) based on connector mappings.",PASS,"The dbt model uses the expected 'int_' prefix (int_srt_dates), aligning with dbt naming conventions.",PASS,No specific Informatica functions needed to be mapped for this Sorter transformation.,PASS,The upstream source 'UNION_ALL_RECS' is correctly referenced using the dbt {{ ref('int_union_all_recs') }} macro.
AGG_LAST_MNTH,PASS,The conversion from Informatica Aggregator to dbt Snowflake SQL was successful with no detected issues.,PASS,"Aggregations (MAX, SUM) and logic correctly match the Informatica Expressions. Pass-through non-group by ports correctly use MAX to approximate Informatica's implicit last value logic.",PASS,All output ports and implicitly passed input/output ports from the XML are fully present in the SQL CTE.,PASS,The DBT model name 'int_agg_last_mnth' properly adheres to the expected 'int_' prefix notation for intermediate transformations.,PASS,Informatica IIF function was appropriately mapped to Snowflake's IFF function.,PASS,Upstream source correctly utilizes dbt's {{ ref('int_srt_dates') }} mapping to the SRT_DATES transformation.
EXP_CAL_LST_MNTH,PASS,The Informatica XML expression logic was successfully converted to Snowflake dbt SQL.,PASS,Calculations and conditional logic (IIF/ISNULL) correctly translate to Snowflake IFF/IS NULL.,PASS,All target fields from the XML are properly mapped and present in the dbt model.,PASS,The dbt model name trans_exp_cal_lst_mnth adheres to the required naming conventions.,PASS,Informatica functions IIF and ISNULL have been correctly mapped to Snowflake's iff and is null constructs.,PASS,The CTE accurately references the upstream aggregation model using the {{ ref() }} macro.
UNION_ALL_RECS,PASS,"Validation successful. Union logic, mappings, and null casting accurately reproduce the Informatica Union Transformation.",PASS,"UNION ALL logic correctly implements the Informatica Union Transformation, properly capturing mapped input ports and casting unmapped ports as null.",PASS,All 29 output columns are present and correctly mapped according to the XML specifications.,PASS,Model name 'int_union_all_recs' adheres to the required dbt naming conventions.,PASS,Standard CAST functions are correctly applied for unlinked input ports in the union branches.,PASS,Upstream references correctly use the ref() macro for the filter and expression models.
FILTR_TRL_SPRD_2YR_TERM_RECS,PASS,Filter transformation successfully converted to dbt model.,PASS,Filter condition 'out_TRL_SPRD_IND = 1 AND MNTH_YR_PART_LAST_DAY <= out_MNTH_YR_PART_TRL_SPRD_2YR_LAST_DAY' accurately translated to SQL WHERE clause.,PASS,All required input/output fields and port aliases from the XML connectors are properly mapped in the select statement.,PASS,Model name follows the expected 'int_' prefix convention for intermediate models.,PASS,Standard logical operators and conditions were mapped correctly; no complex functions required mapping.,PASS,Upstream references to the expression and source qualifier use appropriate dbt ref() syntax.
ctrl_sprd_mnthly_amts,PASS,The target DBT model correctly translates all connectors and preserves the exact column order and naming conventions.,PASS,All connector aliases correctly map the source expression ports to the target columns.,PASS,All target fields defined in the XML are explicitly selected and correctly aliased in the final CTE.,PASS,The model uses the expected stg_tgt_ prefix for an Informatica Target transformation.,PASS,No Informatica-specific functions required conversion in this target definition.,PASS,The CTE correctly uses the ref() macro to reference the upstream transformation trans_exp_cal_lst_mnth.
AGG_TRL_SPRD_2YR_LAST_MNTH,PASS,Aggregator transformation successfully converted to dbt SQL with full semantic parity.,PASS,"Aggregations (MAX, SUM) and conditional logic are accurately translated to SQL aggregate functions with proper groupings.",PASS,All required output and pass-through input/output ports are correctly included in the model.,PASS,The model name 'int_agg_trl_sprd_2yr_last_mnth' strictly conforms to the expected dbt intermediate prefix.,PASS,Informatica's IIF functions were successfully mapped to Snowflake's native iff function.,PASS,The CTE correctly identifies and references the upstream Sorter transformation using the {{ ref() }} macro.
