Object_Name,Status,Summary,Logic_Equivalence_status,Logic_Equivalence_finding,Metadata_Consistency_status,Metadata_Consistency_finding,Naming_Conventions_status,Naming_Conventions_finding,Function_Mapping_status,Function_Mapping_finding,Upstream_Referencing_status,Upstream_Referencing_finding
EXP_EFF_TO,PASS,Transformation successfully converted to dbt SQL with accurate logic and function mapping.,PASS,Condition and expression logic match the source XML intent exactly.,PASS,Input-only ports are correctly omitted and the calculated output port is explicitly selected.,PASS,The dbt model name properly utilizes the expected prefix conventions.,PASS,Informatica functions are accurately translated into their Snowflake native equivalents.,PASS,Upstream source qualifier is accurately referenced using the proper dbt reference macro.
EXP_TRL_SPRD_2YR_LAST_MNTH,PASS,"The conversion accurately maps XML logic, metadata, functions, and naming conventions to Snowflake DBT.",PASS,All expression transformations are accurately represented in the SQL with correct connector mappings handled.,PASS,All fields from the XML are correctly included in the SELECT clause with proper aliases.,PASS,The DBT model name 'trans_exp_trl_sprd_2yr_last_mnth' successfully follows prefix standards.,PASS,Informatica functions IIF and ISNULL are correctly translated to Snowflake IFF and IS NULL.,PASS,Upstream references accurately point to the appropriate aggregator transformation using ref().
SRT_TRL_SPRD_2YR_DATES,PASS,Sorter transformation has been successfully and accurately converted into DBT SQL.,PASS,"The ORDER BY clause correctly implements sorting on PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, and MONTHLY_DATE in ascending order as specified in the XML.",PASS,"All transformation fields from the XML are present in the SQL select list, mapped with their appropriate input names to output aliases.",PASS,The DBT model name 'int_srt_trl_sprd_2yr_dates' adheres to correct naming conventions with the 'int_' prefix.,PASS,No Informatica-specific functions required translation in this Sorter transformation.,PASS,The upstream reference 'int_filtr_trl_sprd_2yr_term_recs' matches the expected input source instance 'FILTR_TRL_SPRD_2YR_TERM_RECS'.
SQ_ctrl_sprd_mnthly_amts_temp1,FAIL,DBT model fails parity and column order checks by using a wildcard select instead of explicit columns from the SQL override.,FAIL,The dbt model uses a wildcard select and appends aliased columns instead of explicitly matching the XML SQL override logic.,FAIL,"Not all columns from the XML are explicitly present in the select list; a wildcard is used instead, violating strict metadata consistency.",PASS,The model name adheres to the standard prefix naming conventions.,PASS,No Informatica functions required mapping in this Source Qualifier.,PASS,Correctly uses the appropriate macro to reference the upstream source table.
EXP_SPRD_2YR_MNTHLY_PREM_AMT_CALC,PASS,DBT SQL correctly migrates the Expression logic with accurate function mapping and metadata retention.,PASS,All calculated derivations and conditional logic for premium and commission amounts are converted accurately.,PASS,Output ports and their underlying mappings are correctly projected in the SELECT statement.,PASS,The DBT model correctly follows the 'trans_' prefix convention.,PASS,Informatica IIF functions are appropriately mapped to Snowflake IFF functions.,PASS,The CTE accurately references the upstream model using the {{ ref() }} macro.
EXP_SPRD_MNTHLY_PREM_AMT_CALC,PASS,The Informatica XML has been successfully and accurately converted into the Snowflake dbt model.,PASS,Nested IIF logic for conditional mathematical derivation has been successfully converted into valid Snowflake CASE WHEN statements. The Left Join logic handles parallel active pipeline correctly.,PASS,All INPUT/OUTPUT and OUTPUT fields are correctly derived in the model's SELECT statement. INPUT-only fields are appropriately omitted from output unless used in expressions.,PASS,"The dbt model correctly utilizes the 'trans_' prefix, establishing parity with standard dbt naming conventions.",PASS,Informatica IIF functions are perfectly mapped to standard SQL CASE expressions while preserving data precision through the ROUND() function.,PASS,Upstream source qualifier and transformation outputs are successfully incorporated using the {{ ref() }} macro syntax.
SQ_ctrl_sprd_mnthly_amts_temp,FAIL,"DBT model fails to replicate the SQL override strictly, leading to duplicate columns and incorrect column order.",FAIL,"Using 'src.*' with additional aliased columns (e.g., 'src.out_der_comm_amt as in_tran_prem_amt') creates duplicate columns in the CTE. Snowflake will fail compilation due to duplicate names.",FAIL,The column count and column order are not preserved. The target SQL should explicitly project the exactly 57 columns defined in the Source Qualifier ports to match the SQL override.,PASS,The model name 'stg_sq_ctrl_sprd_mnthly_amts_temp' properly follows the 'stg_' prefix naming convention.,PASS,No specific Informatica functions needed conversion in this transformation's SQL override.,PASS,The source is correctly referenced using the dbt 'source()' macro.
SRT_DATES,PASS,"Sorter conversion is valid, logically equivalent, and maintains metadata consistency.",PASS,"The ORDER BY clause correctly implements the ascending sort keys: PRTCLR_MONY_PROVSN_ID, ETL_SYS_NM, and MONTHLY_DATE.",PASS,"All columns are correctly selected and ordered. Port renames defined by upstream connectors (e.g., src_ln_of_busn_cd as src_ln_of_busn_cd41) are properly applied.",PASS,Expected file name int_srt_dates follows DBT conventions. The internal CTE and references are well-named.,PASS,No specific function mappings required for this Sorter transformation.,PASS,Upstream source correctly references {{ ref('int_union_all_recs') }}.
FILT_NOT_TRL_SPRD_2YR_LAST_MNTH,WARNING,"Filter logic and columns match, but the model performs a join to handle pass-through ports which deviates from Informatica's single-stream pipeline.",PASS,Filter condition 'out_TRL_SPRD_IND = 0 OR (out_TRL_SPRD_IND = 1 AND MNTH_YR_PART_LAST_DAY <> out_MNTH_YR_PART_TRL_SPRD_2YR_LAST_DAY)' translates correctly to SQL WHERE clause.,PASS,All 46 columns defined in the XML <TRANSFORMFIELD> are present in the SQL SELECT list with correct aliases and preserved ordering.,PASS,The DBT model correctly adheres to the 'int_' prefix convention for an intermediate transformation.,PASS,Logical operator '<>' is properly converted to '!=' for Snowflake compatibility.,WARNING,"Filter uses a LEFT JOIN to combine SQ and EXP streams. In Informatica, this is a single pipeline. Consider passing all required ports through the EXP model to avoid joins in the Filter."
UNION_ALL_RECS,PASS,The conversion to DBT SQL correctly mirrors the Informatica Union Transformation logic.,PASS,"The union logic is correctly implemented using UNION ALL, with unmapped ports accurately cast to NULL in the respective CTE.",PASS,All output fields are present with correct aliases. Unmapped ports like out_TRL_SPRD_IND and out_MNTH_YR_PART_TRL_SPRD_2YR_LAST_DAY are properly handled as NULLs.,PASS,The model name 'int_union_all_recs' follows proper dbt naming conventions.,PASS,No specific Informatica functions to map; null casting logic uses standard and valid SQL.,PASS,Upstream instances FILT_NOT_TRL_SPRD_2YR_LAST_MNTH and EXP_TRL_SPRD_2YR_LAST_MNTH are properly referenced using ref() macros.
EXP_CAL_LST_MNTH,PASS,"Validation successful. Logic, metadata, naming, and function mapping align with the source XML.",PASS,"SQL expressions correctly implement the calculation logic matching the XML, including correct referencing of mapped upstream fields.",PASS,All INPUT/OUTPUT and OUTPUT ports are properly projected in the SELECT list. INPUT-only ports are correctly omitted from the output.,PASS,The DBT model name 'trans_exp_cal_lst_mnth' complies with the standard 'trans_' prefix convention.,PASS,Informatica IIF and ISNULL functions are successfully translated to Snowflake's IFF and IS NULL operators respectively.,PASS,The CTE correctly utilizes the dbt ref() macro to reference the upstream aggregator model 'int_agg_last_mnth'.
FILTR_TRL_SPRD_2YR_TERM_RECS,PASS,Filter transformation successfully converted with exact logic and metadata parity.,PASS,Filter condition out_TRL_SPRD_IND = 1 AND MNTH_YR_PART_LAST_DAY <= out_MNTH_YR_PART_TRL_SPRD_2YR_LAST_DAY successfully translated into equivalent WHERE clause.,PASS,All 46 columns are present in the SQL SELECT statement in the exact order defined by the XML transformation.,PASS,Model and CTE names properly follow the int_ prefix convention for filter transformations.,PASS,No specific function mapping was required for this filter condition.,PASS,Correctly uses the ref() macro to refer to the upstream expression transformation CTE.
AGG_LAST_MNTH,PASS,Validation successful. The Aggregator transformation was correctly converted to a dbt model.,PASS,Group By logic and conditional aggregations correctly converted to SQL.,PASS,All output ports and their calculated expressions are present in the SQL select list with appropriate aliases.,PASS,The model name 'int_agg_last_mnth' correctly uses the 'int_' prefix.,PASS,Informatica IIF functions were accurately translated to Snowflake CASE WHEN statements.,PASS,Upstream source 'int_srt_dates' is correctly referenced using the dbt ref() macro.
ctrl_sprd_mnthly_amts,PASS,"The DBT SQL correctly implements the logic of the Informatica target definition, preserving all mappings and column order.",PASS,All field mappings from EXP_CAL_LST_MNTH to the target structure have been accurately replicated in the SQL SELECT statement.,PASS,All 24 target fields defined in the XML are present in the SQL output with the correct aliases and sequence.,PASS,"The CTE and final model name correctly use the 'stg_tgt_' prefix, aligning with standard dbt naming conventions.",PASS,No Informatica-specific functions were used in this transformation; pure column pass-through is correctly handled.,PASS,The upstream transformation 'EXP_CAL_LST_MNTH' is properly referenced using the dbt ref macro.
AGG_TRL_SPRD_2YR_LAST_MNTH,PASS,Aggregator transformation successfully converted to dbt SQL model with correct logic and references.,PASS,"Aggregator logic and group-by clauses accurately reflect the XML. Unaggregated pass-through ports appropriately use MAX(), and conditional sums are accurately replicated.",PASS,"All output ports, expressions, and input/output fields are present in the SQL select list with the correct aliases.",PASS,The dbt model name 'int_agg_trl_sprd_2yr_last_mnth' correctly adheres to standard prefix naming conventions.,PASS,Informatica IIF functions are correctly converted to Snowflake CASE WHEN expressions within the SUM aggregations.,PASS,The CTE correctly references the upstream Sorter transformation using the dbt {{ ref('int_srt_trl_sprd_2yr_dates') }} macro.
